Varenummer;Varegruppenavn;Varenavn;Beholdning;Vaegt;Modelbetegnelse;Undergruppenavn;Antal dage fra fjernlager;Antal på fjernlager;Pris;Producentnavn
993529496;Hardware;Philips E-line 328E9QJAB 32 1920 x 1080 VGA (HD-15) HDMI DisplayPort 60Hz;14;1;328E9QJAB/00;LED skærm;7;30;167.24;Philips
993555753;Hardware;ASRock Z390 Phantom Gaming 4 ATX LGA1151  Intel Z390;9;1;90-MXB8X0-A0UAYZ;Intel Coffee Lake bundkort;6;11;100.29;ASRock
993555670;Hardware;ASRock Z390 Taichi ATX LGA1151  Intel Z390;3;1;90-MXB8H0-A0UAYZ;Intel Coffee Lake bundkort;6;5;186.52;ASRock
993555756;Hardware;ASRock Z390 Phantom Gaming-ITX/ac Mini ITX LGA1151  Intel Z390;10;1;90-MXB8L0-A0UAYZ;Intel Coffee Lake bundkort;6;13;153.85;ASRock
993555754;Hardware;ASRock Z390 Pro4 ATX LGA1151  Intel Z390;50;1;90-MXB6T0-A0UAYZ;Intel Coffee Lake bundkort;6;50;86.9;ASRock
993555757;Hardware;ASRock Z390M-ITX/ac Mini ITX LGA1151  Intel Z390;18;1;90-MXB6Q0-A0UAYZ;Intel Coffee Lake bundkort;6;21;116.36;ASRock
993555669;Hardware;ASRock Z390 Taichi Ultimate ATX LGA1151  Intel Z390;3;1;90-MXB8G0-A0UAYZ;Intel Coffee Lake bundkort;4;50;230.17;ASRock
993555752;Hardware;ASRock Z390 Extreme4 ATX LGA1151  Intel Z390;4;1;90-MXB880-A0UAYZ;Intel Coffee Lake bundkort;6;36;132.42;ASRock
993555755;Hardware;ASRock Z390M Pro4 Micro-ATX LGA1151  Intel Z390;15;1;90-MXB740-A0UAYZ;Intel Coffee Lake bundkort;4;41;93.59;ASRock
993555766;Hardware;iPhone X Batteri;10;1;DCSiPhoneXBattery;Andet tilbehør;;;18.61;Apple Reservedele
993555991;Hardware;BullGuard Internet Security 2019 1YR/3PC WIN only;50;1;NOFCOEM1912;Applikationsabonnementer;;;7.9;BullGuard
993555989;Hardware;BullGuard Premium Protection 2019 - 1YR/5 Device Multi Device License;50;1;NORPPFCOEMMDL1912;Sikkerhedssuiter;;;14.59;BullGuard
993555988;Hardware;BullGuard Premium Protection 2019 - 1YR/10 Device Multi Device License Retail;50;1;NORPPCFRTMDL1912;Sikkerhedssuiter;;;19.95;BullGuard
993555990;Hardware;BullGuard Internet Security 2019 1YR/3 Device Multi Device License;50;1;NORCFRTMDL1912;Applikationsabonnementer;;;10.58;BullGuard
993555992;Hardware;BullGuard Antivirus 2019 - 1Y/1U WIN only;50;1;NORAVCFRT1912;Applikationsabonnementer;;;5.22;BullGuard
993529475;Hardware;TP-Link Omada Cloud Controller OC200;1;1;OC200;Styringsenhed;3;8;52.49;TP-LINK Technologies
993549701;Hardware;Fractal Design Define Series R6 USB-C Gunmetal - TG Tårn Udvidet ATX Ingen strømforsyning Grå;0;1;FD-CA-DEF-R6C-GY-TGL;Udvidet ATX-kabinetter;7;5;127.07;Fractal Design
993256518;Hardware;Gigabyte H310N Mini ITX LGA1151  Intel H310;0;1;H310N;Intel Coffee Lake bundkort;3;9;68.02;Gigabyte Technology
993214075;Hardware;Canon EOS 4000D 18Megapixel Sort Sort Digitalkamera;4;0.436;3011C003;SLR-digitalkameraer;5;20;234.19;Canon
993549700;Hardware;Fractal Design Define Series R6 USB-C Black - TG Tårn Udvidet ATX Ingen strømforsyning Sort;0;1;FD-CA-DEF-R6C-BK-TGL;Udvidet ATX-kabinetter;7;16;143.12;Fractal Design
993540073;Hardware;Fractal Design Define Series R6 USB-C Black Tårn Udvidet ATX Ingen strømforsyning Sort;0;12.4;FD-CA-DEF-R6C-BK;Udvidet ATX-kabinetter;7;14;124.64;Fractal Design
993548161;Hardware;Fractal Design Define Series R6 Tårn Udvidet ATX Ingen strømforsyning Sort;0;12.4;FD-CA-DEF-R6C-GY;Udvidet ATX-kabinetter;7;20;124.64;Fractal Design
993548162;Hardware;Fractal Design Define Series R6 Tårn Udvidet ATX Ingen strømforsyning Hvid;0;12.4;FD-CA-DEF-R6C-WT;Udvidet ATX-kabinetter;7;12;124.1;Fractal Design
993557293;Hardware;Havit M75 Grøn Højttaler;9;1;M75-GR;Udendørs højttalere;;;9.24;Havit
993557291;Hardware;Havit M89 Sort Højttaler;50;1;M89-BK;Portable;;;9.24;Havit
993557290;Hardware;Havit M13 Sølv Sort Højttaler;16;1;M13-BK;Portable;;;9.24;Havit
993557289;Hardware;Havit H116 18Watt;50;1;H116-WH;Alm. oplader;;;6.56;Havit
993557737;Hardware;Havit 1 ports USB charger Black;50;1;HV-UC8814-BK;USB Adapter;;;2.68;Havit
990863043;Hardware;DVB-S/S2 TERRATEC CINERGY S2 USB BOX;0;0.43;134439;Hardware;4;41;41.97;
993517324;Hardware;Samsung X5 Portable SSD MU-PB1T0B 1TB Thunderbolt 3;0;0.15;MU-PB1T0B/EU;SSD;5;5;392.44;Samsung
993538832;Hardware;OtterBox Symmetry Series Beskyttelsescover Polykarbonat Syntetisk gummi Finport;0;0.02;77-60077;iPhone XS MAX;3;12;20.63;Otter Products
993538813;Hardware;OtterBox Symmetry Series Beskyttelsescover Polykarbonat Syntetisk gummi Aspenskær;0;0.1;77-59576;iPhone X & XS;3;28;18.04;Otter Products
993256698;Hardware;Kingston ValueRAM DDR4  16GB 2666MHz CL19     ;0;0;KVR26N19D8/16BK;DDR4 DIMM;3;31;61.73;Kingston Technology
993538838;Hardware;OtterBox Symmetry Series Beskyttelsescover Polykarbonat Syntetisk gummi Gradientenergi;0;0.1;77-60112;Mobiltelefon;3;4;20.63;Otter Products
993517323;Hardware;Samsung X5 Portable SSD MU-PB500B 500GB Thunderbolt 3;0;0.15;MU-PB500B/EU;SSD;7;3;205.77;Samsung
993531339;Hardware;OtterBox Symmetry Series Clear Beskyttelsescover Polykarbonat Syntetisk gummi Klar;0;0.1;77-59900;Mobiltelefon;3;50;18.04;Otter Products
993507221;Hardware;CORSAIR Vengeance DDR4  64GB kit 3466MHz CL16;0;0.24;CMW64GX4M4C3466C16W;DDR4 DIMM;5;1;447.3;Corsair
993475379;Hardware;Lenovo l24e-20 23.8 1920 x 1080 VGA (HD-15) HDMI 75Hz;42;5.2;65DFKAC1EU;LED skærm;8;30;92.26;Lenovo
993527273;Hardware;NETGEAR Insight BR500 Router 4-port switch Trådløs Kabling;0;1.55;BRK500-100PES;Hardware;5;2;408.22;NETGEAR
993541216;Hardware;APC Smart-UPS SMT 2200VA LCD RM  Connect UPS;0;42.31;SMT2200RMI2UC;Hyldemonterbar UPS;4;16;1188.18;APC
993541215;Hardware;APC Smart-UPS SMT3000IC UPS;0;52.5;SMT3000IC;Stand-alone UPS;4;1;1285.79;APC
993518261;Mobiler, Telefoni & Navigation;Microsoft Xbox One S 1TB Hvid;0;1;234-00560;X-box;4;50;250.12;Microsoft
993501530;Hardware;Lenovo V130-15IKB 15.6 I5-7200U 8GB 256GB Graphics 620 Windows 10 Pro 64-bit;50;1.8;81HN00E0MX;DCS Stationær;1;50;414.95;Lenovo
993501528;Hardware;Lenovo V130-15IGM 15.6 N5000 4GB 128GB Intel UHD Graphics 605 Windows 10 Home 64-bit;50;1.85;81HL001JMX;DCS Stationær;1;4;227.49;Lenovo
993489036;Hardware;Lenovo Bakkeenhed til arkivering;0;0.04;4XF0R41604;Andet tilbehør;4;3;18.89;Lenovo
993533916;Hardware;Wacom Cintiq Pro 32 Ergo Stand ACK62802K;0;1;ACK62802K;Hardware;4;10;413.15;Wacom Technology
993533195;Hardware;Doro 1372 2.4 16MB Sort;2;0.106;7569;Brugervenlige;3;21;55.03;DORO
993533249;Hardware;Seagate Barracuda Pro Harddisk ST14000DM001 14TB 3.5 SATA-600 7200rpm;0;0.69;ST14000DM001;Intern Harddisk;7;5;429.76;Seagate
993550384;Hardware;HyperX SSD FURY RGB Bundle 240GB 2.5 SATA-600;0;0.165;SHFR200B/240G;Bærbar Harddisk;5;7;66.32;Kingston Technology
993505667;Hardware;EATON Commissioning Care incl 2 year service Hi-5(P);0;1;SE-COMMISSIONING;Service og support;2;50;1524.19;Eaton Corporation
993529030;Hardware;Canon 051 23000 sider;0;0.5;2170C001;Canon Tromle;3;50;64.14;Canon
993530109;Hardware;SanDisk Extreme SDXC 64GB Video Class V30 / UHS-I U3 / Class10;0;0.01;SDSDXV6-064G-GNCIN;Sd kort;5;5;16.21;SanDisk
993550432;Hardware;Kingston DDR4  8GB 2400MHz CL17 reg ECC;0;0.1;KTH-PL424S8/8G;DDR4 DIMM;2;3;42.84;Kingston Technology
993550381;Hardware;HyperX SSD FURY RGB 240GB 2.5 SATA-600;0;0.165;SHFR200/240G;Bærbar Harddisk;5;6;54.17;Kingston Technology
993452851;Hardware;CORSAIR Vengeance DDR4  16GB kit 2933MHz CL16;0;1;CMW16GX4M2Z2933C16;DDR4 DIMM;4;36;86.69;Corsair
993469683;Hardware;iiyama ProLite XU2493HS-B1 23.8 1920 x 1080 VGA (HD-15) HDMI DisplayPort 60Hz;0;3.7;XU2493HS-B1;LED skærm;4;27;110.58;Iiyama
993468171;Hardware;NETGEAR Nighthawk X6 EX7700 WiFi-rækkeviddeforlænger Ekstern;0;0.53;EX7700-100PES;Extender;5;15;99.68;NETGEAR
993534903;Hardware;OMEN by HP 400 Optisk Kabling Sort Rød;1;0.12;3ML38AA;Kabel mus;3;8;31.73;Hewlett-Packard
993476994;Hardware;HP Flex IO Card;0;0.015;3TK80AA;Reservedele;4;33;16.38;Hewlett-Packard
993492992;Hardware;Huawei AM08 Hvid Højttaler;0;1;2452544;Trådløse;2;7;15.21;Huawei Technologies
993490452;Hardware;CORSAIR Vengeance DDR4  32GB kit 4000MHz CL19;0;80.12;CMW32GX4M4K4000C19;DDR4 DIMM;5;2;644.66;Corsair
993552891;Hardware;ASUS TUF Gaming M5 Optisk Kabling Sort;0;0.11;90MP0140-B0UA00;Kabel mus;5;15;26.47;ASUSTeK COMPUTER
993552007;Hardware;Canon imagePROGRAF TM-300 Termisk inkjet;0;1;3058C003;Storformatsprinter;5;4;2506.82;Canon
993552009;Hardware;CANON Printer Stand SD-23;0;1;3085C002;Printertilbehør;5;20;299.63;Canon
993455362;Hardware;Logitech Slim Combo Tastatur og folio-kasse Saks Ja Trådløs Tysk;0;0.49;920-009041;Trådløs tastatur;4;16;74.82;Logitech
993455611;Software;SWM Office Home and Student 2019 WIN FPP-Medialess English;1;0.3;79G-05033;Kontorapplikationssuiter;4;50;90.92;Microsoft
993517325;Hardware;Samsung X5 Portable SSD MU-PB2T0B 2TB Thunderbolt 3;0;0.15;MU-PB2T0B/EU;SSD;5;1;776.26;Samsung
993556223;Hardware;Fractal Design Define Series R6 USB-C Blackout - TG Tårn Udvidet ATX Ingen strømforsyning Sort;0;10;FD-CA-DEF-R6C-BKO-TGL;Udvidet ATX-kabinetter;5;50;149.98;Fractal Design
993507223;Hardware;CORSAIR Vengeance DDR4  64GB kit 3600MHz CL18;0;0.49;CMW64GX4M4K3600C18W;DDR4 DIMM;5;1;595.33;Corsair
993507218;Hardware;CORSAIR Vengeance DDR4  64GB kit 3200MHz CL16;0;0.49;CMW64GX4M4C3200C16;DDR4 DIMM;5;5;310.22;Corsair
993507206;Hardware;CORSAIR Vengeance DDR4  32GB kit 2666MHz CL16;0;0.24;CMW32GX4M2A2666C16;DDR4 DIMM;5;4;126.28;Corsair
993507212;Hardware;CORSAIR Vengeance DDR4  32GB kit 3466MHz CL16;0;0.24;CMW32GX4M2C3466C16;DDR4 DIMM;5;5;211.56;Corsair
993507455;Hardware;ASUS DUAL-RTX2080TI-O11G 11GB GDDR6;0;2.37;90YV0C41-M0NM00;NVIDIA Grafikkort;5;9;1072.12;ASUSTeK COMPUTER
993507209;Hardware;CORSAIR Vengeance DDR4  32GB kit 3000MHz CL15;0;0.24;CMW32GX4M2C3000C15W;DDR4 DIMM;5;16;154.99;Corsair
993507207;Hardware;CORSAIR Vengeance DDR4  32GB kit 2666MHz CL16;0;0.24;CMW32GX4M2A2666C16W;DDR4 DIMM;5;5;147.08;Corsair
993507456;Hardware;ASUS TURBO-RTX2080TI-11G 11GB GDDR6;0;1.63;90YV0C40-M0NM00;NVIDIA Grafikkort;7;1;1023.67;ASUSTeK COMPUTER
993507215;Hardware;CORSAIR Vengeance DDR4  64GB kit 2666MHz CL16;0;0.49;CMW64GX4M4A2666C16W;DDR4 DIMM;5;4;294.15;Corsair
993507210;Hardware;CORSAIR Vengeance DDR4  32GB kit 3200MHz CL16;1;0.24;CMW32GX4M2C3200C16;DDR4 DIMM;5;50;152.51;Corsair
993507204;Hardware;CORSAIR Vengeance DDR4  128GB kit 3000MHz CL16;0;1;CMW128GX4M8C3000C16;DDR4 DIMM;5;2;604.37;Corsair
993452394;Hardware;Epson Cover Plus Onsite Service Swap - Garantiforlængelse - ombytning - 3 år - forsendelse - for SureColor P600, SC-P600;0;1;CP03OSSWCE21;Service og support;2;50;132.13;Epson
993537431;Hardware;Intel Next Unit of Computing Kit NUC5i3RYHSN Mini PC I3-5005U 4GB 1TB ;0;2.92;BOXNUC5I3RYHSN;Barebone PC'er;2;5;258.21;Intel
993479924;Hardware;Zyxel GS1200-8HP v2 Switch 8-porte Gigabit  PoE+;1;0.584;GS1200-8HPV2-EU0101F;Unmanaged switche;7;7;57.44;ZyXEL Communications
993502586;Hardware;HyperX Predator DDR4  16GB kit 3200MHz CL16;0;0.1425;HX432C16PB3AK2/16;DDR4 DIMM;5;50;91.68;Kingston Technology
993503079;Hardware;OtterBox Symmetry Series Beskyttelsescover Polykarbonat Syntetisk gummi Klar;0;1;77-59139;Mobiltelefon;5;3;17.13;Otter Products
993502584;Hardware;HyperX Predator DDR4  8GB 3200MHz CL16;1;12.082;HX432C16PB3/8;DDR4 DIMM;5;50;41.64;Kingston Technology
993502601;Hardware;HyperX Predator DDR4  8GB 4000MHz CL19;0;0.1325;HX440C19PB3/8;DDR4 DIMM;7;7;80.75;Kingston Technology
993502592;Hardware;HyperX Predator DDR4  32GB kit 3333MHz CL16;0;54.106;HX433C16PB3K2/32;DDR4 DIMM;5;5;159.85;Kingston Technology
993502590;Hardware;HyperX Predator DDR4  16GB 3333MHz CL16;0;54.106;HX433C16PB3/16;DDR4 DIMM;8;5;83.28;Kingston Technology
993502673;Hardware;CORSAIR Hydro Series Monteringsæt til processorkøler;0;0.018;CW-8960054;Processorkøler;5;13;9.8;Corsair
993545852;Hardware;CORSAIR Vengeance DDR4  128GB kit 3200MHz CL16;0;1;CMW128GX4M8C3200C16;DDR4 DIMM;5;2;624.51;Corsair
993548142;Hardware;Lenovo ThinkVision T23d 22.5 1920 x 1200 VGA (HD-15) HDMI DisplayPort Pivot Skærm;0;4.85;61C3MAT6EU;LED skærm;4;4;115.84;Lenovo
993548143;Hardware;Lenovo ThinkVision P32u-10 32 3840 x 2160 HDMI DisplayPort 60Hz Pivot Skærm;0;10;61C1RAT2EU;LED skærm;5;1;773.71;Lenovo
993547358;Hardware;Lenovo ThinkPad Thunderbolt 3 Dock Gen2 Portreplikator;8;1.23;40AN0135EU;Dockingstation;5;50;180.63;Lenovo
993463151;Hardware;ZyXEL E-iCard 2 J. Nebula SecurityPack for NSG100 AV/CF/ID;0;1;LIC-NSS-SP-ZZ0002F;Applikationsabonnementer;4;20;402.71;ZyXEL Communications
993546849;Hardware;EPSON Expression 12000XL 3Y RTBS CoverPlus;0;1;CP03RTBSB240;Service og support;2;50;405.88;Epson
993463147;Hardware;ZyXEL E-iCard 1 J. Nebula SecurityPack for NSG50 AV/CF/IDP;0;1;LIC-NSS-SP-ZZ0004F;Applikationsabonnementer;4;20;70.76;ZyXEL Communications
993463150;Hardware;ZyXEL E-iCard 1 J. Nebula SecurityPack for NSG100 AV/CF/IDP;0;1;LIC-NSS-SP-ZZ0001F;Applikationsabonnementer;4;20;201.78;ZyXEL Communications
993463154;Hardware;ZyXEL E-iCard 2 J. Nebula SecurityPack for NSG200 AV/CF/ID;0;1;LIC-NSS-SP-ZZ0008F;Applikationsabonnementer;4;20;707.63;ZyXEL Communications
993463148;Hardware;ZyXEL E-iCard 2 J. Nebula SecurityPack for NSG50 AV/CF/IDP;0;1;LIC-NSS-SP-ZZ0005F;Applikationsabonnementer;4;20;142.41;ZyXEL Communications
993463153;Hardware;ZyXEL E-iCard 1 J. Nebula SecurityPack for NSG200 AV/CF/ID;0;1;LIC-NSS-SP-ZZ0007F;Applikationsabonnementer;4;20;354.73;ZyXEL Communications
993538811;Hardware;OtterBox Symmetry Series Beskyttelsescover Polykarbonat Syntetisk gummi Tonic violet;0;0.1;77-59573;iPhone X & XS;3;14;18.04;Otter Products
993538865;Mobiler, Telefoni & Navigation;Beats Solo3 Wireless On-Ear Headphones - Satin Silver;0;0;MUH52ZM/A;On Ear;1;20;169.37;Apple
993539069;Hardware;Dell Latitude 14 I5-8250U 16GB 256GB Intel UHD Graphics 620 Windows 10 Pro 64-bit;0;1.6;7FGN1;DCS Stationær;5;49;821.49;Dell
993539598;Mobiler, Telefoni & Navigation;Fitbit Charge 3 Special Edition;0;0.03;FB410GMWT-EU;GPS tilbehør;2;27;104.58;Fitbit
993539601;Mobiler, Telefoni & Navigation;Fitbit Charge 3;0;0.03;FB409RGGY-EU;GPS tilbehør;5;20;105.62;Fitbit
993538876;Mobiler, Telefoni & Navigation;Beats urBeats3 Kabling Sort Øreproptelefoner;0;0.2;MU982ZM/A;In Ear;5;6;54.98;Apple
993538863;Mobiler, Telefoni & Navigation;BeatsX Earphones - Black;0;0;MTH52ZM/A;Øvrige produkter;2;7;73.51;Apple
993539068;Hardware;Dell Latitude 15.6 I5-8250U 16GB 256GB Intel UHD Graphics 620 Windows 10 Pro 64-bit;0;1.88;6VGH6;DCS Stationær;5;50;811.11;Dell
993540396;Hardware;Eaton 9SX 9SX1500I UPS;0;18.5;9SX1500I;Stand-alone UPS;4;3;709.7;Eaton Corporation
993540394;Hardware;Eaton 9SX 9SX700I UPS;0;11.5;9SX700I;Stand-alone UPS;4;1;411.14;Eaton Corporation
993531729;Hardware;ASUS DUAL-RTX2080TI-A11G 11GB GDDR6;0;1;90YV0C42-M0NM00;NVIDIA Grafikkort;3;17;1127.84;ASUSTeK COMPUTER
993531240;Hardware;KINGSTON HyperX Wrist Rest;4;0.311;HX-WR;Håndledsstøtte;5;5;16.47;Kingston Technology
993474927;Hardware;Targus Groove X2 Bæretaske  15 Blå;1;0.42;TSS97801GL;Tasker;5;28;34.25;Targus
993474930;Hardware;Targus Groove X2 Bæretaske  13 Rød;4;0.4;TSS97902GL;Tasker;5;46;27.39;Targus
993474926;Hardware;Targus Groove X2 Rygsæk  15 Grå;0;0.61;TSB952GL;Rygsække;5;6;37.95;Targus
993474912;Hardware;Targus SafePORT Beskyttende kasse Blå;0;0.27;THD20002GL;Tablet cover;5;9;45.27;Targus
993474921;Hardware;Targus Newport Notebookbærerygsæk/transport 15 Nylon Sort;1;0.6;TSB948GL;Rygsække;7;15;54.76;Targus
993474910;Hardware;Targus EcoSmart Bæretaske  15.6 Vævet materiale Sort;10;1.29;TBT918EU;Tasker;5;3;32.58;Targus
993474929;Hardware;Targus Groove X2 Bæretaske  13 Blå;0;0.4;TSS97901GL;Tasker;5;3;27.72;Targus
993474870;Hardware;Sandisk MobileMate Kortlæser USB 3.0;1;1;SDDR-B531-GN6NN;Kortlæsere;5;30;7.36;SanDisk
993474918;Hardware;Targus Newport Rygsæk  15 Nylon Blå;1;0.64;TSB94501GL;Rygsække;7;15;47.94;Targus
993474924;Hardware;Targus Groove X2 Rygsæk  15 Blå;0;0.61;TSB95201GL;Rygsække;5;5;37.31;Targus
993550380;Hardware;HyperX SSD Savage EXO 960GB USB 3.1 Gen 2;0;0.056;SHSX100/960G;SSD;5;4;142.97;Kingston Technology
993550383;Hardware;HyperX SSD FURY RGB 960GB 2.5 SATA-600;0;0.165;SHFR200/960G;Bærbar Harddisk;4;4;164.06;Kingston Technology
993552006;Hardware;Canon imagePROGRAF TM-205 Blækprinter;0;1;3060C003;Storformatsprinter;2;2;2067.51;Canon
993560642;Hardware;Samsung Galaxy J4 6 32GB 4G Sort;1;1;SM-J415FZKGNEE;Android;;;167.21;Samsung
993432404;Hardware;OMEN X by HP Rygsæk  17 Sort;0;2.39;3KJ69AA#ABB;Rygsække;4;50;195.76;Hewlett-Packard
993473589;Hardware;Epson EcoTank ET-2710 Blækprinter;0;3.9;C11CG86403;Blækprintere;7;3;257.08;Epson
993474917;Hardware;Targus Balance EcoSmart Rygsæk  14 Vævet materiale Sort;22;1.09;TSB940EU;Rygsække;3;3;32.4;Targus
993474920;Hardware;Targus Newport Notebookbærerygsæk/transport 15 Nylon Sort;0;0.8;TSB947GL;Rygsække;3;11;48.67;Targus
993474923;Hardware;Targus Groove X2 Rygsæk  15 Grå;10;0.64;TSB951GL;Rygsække;7;17;40.84;Targus
993502600;Hardware;HyperX Predator DDR4  64GB kit 3600MHz CL17;0;0.1325;HX436C17PB3K4/64;DDR4 DIMM;5;2;551.01;Kingston Technology
993507220;Hardware;CORSAIR Vengeance DDR4  64GB kit 3466MHz CL16;0;0.24;CMW64GX4M4C3466C16;DDR4 DIMM;5;4;423.07;Corsair
993526284;Hardware;HyperX Amp USB Ekstern;0;0.054;HX-USCCAMSS-BK;Interne lydkort;7;8;21.61;Kingston Technology
993526487;Hardware;Ultimate Ears MEGABLAST Gul Højttaler;0;1.2;984-000927;Trådløse;2;48;127.72;Logitech
993526490;Hardware;Ultimate Ears BLAST Grøn Højttaler;1;0.64;984-000968;Trådløse;2;50;77.53;Logitech
993527091;Hardware;HP EliteBook 13.3 I5-8250U 8GB 256GB Intel UHD Graphics 620 Windows 10 Pro 64-bit ;0;1.33;3JW87EA#ABU;DCS Stationær;5;5;985.3;Hewlett-Packard
993530108;Hardware;SanDisk Extreme microSDXC 128GB A2 / Video Class V30 / UHS-I U3 / Class10;0;1;SDSQXA1-128G-GN6AA;Mikro-SD kort;7;41;25.36;SanDisk
993530111;Hardware;SanDisk Extreme SDXC 256GB Video Class V30 / UHS Class 3 / Class10;0;0.01;SDSDXV5-256G-GNCIN;Sd kort;3;22;73.02;SanDisk
993533915;Hardware;Wacom Cintiq Pro DTH-3220 Sort;0;13;DTH-3220;Pegeredskaber;2;2;3223.79;Wacom Technology
993538821;Hardware;OtterBox Strada Series Beskyttelsescover Læder Polykarbonat Royal rødmen;0;0.1;77-59632;iPhone X & XS;3;3;25.77;Otter Products
993538867;Mobiler, Telefoni & Navigation;Beats urBeats3 Kabling Sølv Øreproptelefoner;0;0.17;MU9A2ZM/A;In Ear;5;10;54.98;Apple
993541214;Hardware;APC Smart-UPS SMT2200IC UPS;2;48.8;SMT2200IC;Stand-alone UPS;6;1;794.01;APC
993541217;Hardware;APC Smart-UPS SMT3000RMI2UC UPS;0;44.28;SMT3000RMI2UC;Hyldemonterbar UPS;4;14;1547.57;APC
993541858;Hardware;SteelSeries QcK Limited;1;0.425;63403;Skrivebordsorganisation;2;50;17;SteelSeries
993556222;Hardware;Fractal Design Define Series R6 Tårn Udvidet ATX Ingen strømforsyning Sort;0;12.4;FD-CA-DEF-R6C-BKO;Udvidet ATX-kabinetter;7;6;124.64;Fractal Design
993441472;Hardware;Targus SafePORT Beskyttende kasse Sort;9;0.5;THD200GL;Tablet cover;5;5;30.66;Targus
993447486;Hardware;iiyama ProLite XUB2493HS-B1 24 1920 x 1080 VGA (HD-15) HDMI DisplayPort Pivot Skærm;0;5.4;XUB2493HS-B1;LED skærm;5;5;126.85;Iiyama
993450666;Hardware;Targus SafePORT Beskyttende kasse Grøn;0;0.308;THD20005GL;Tablet cover;5;4;44.43;Targus
993463152;Hardware;ZyXEL E-iCard 4 J. Nebula SecurityPack for NSG100 AV/CF/ID;0;1;LIC-NSS-SP-ZZ0003F;Applikationsabonnementer;4;20;809.01;ZyXEL Communications
993463155;Hardware;ZyXEL E-iCard 4 J. Nebula SecurityPack for NSG200 AV/CF/ID;0;1;LIC-NSS-SP-ZZ0009F;Applikationsabonnementer;4;20;1412.23;ZyXEL Communications
993474911;Hardware;Targus EcoSmart Bæretaske  14 Vævet materiale Sort;24;1.19;TBT925EU;Tasker;2;5;27.72;Targus
993474931;Hardware;Targus Groove X2 Bæretaske  13 Grå;5;0.4;TSS979GL;Tasker;7;9;21.83;Targus
993489126;Hardware;MSI Pro 20EX 7M 037EU AIO I3-7100 8GB 1TB Windows 10 Pro;0;9.66;Pro 20EX 7M-037EU;Alt-i-1 stationær;2;5;496.9;MSI
993502588;Hardware;HyperX Predator DDR4  32GB kit 3200MHz CL16;0;54.132;HX432C16PB3K2/32;DDR4 DIMM;5;10;155.88;Kingston Technology
993507208;Hardware;CORSAIR Vengeance DDR4  32GB kit 3000MHz CL15;3;0.24;CMW32GX4M2C3000C15;DDR4 DIMM;5;10;147.15;Corsair
993507211;Hardware;CORSAIR Vengeance DDR4  32GB kit 3200MHz CL16;0;0.24;CMW32GX4M2C3200C16W;DDR4 DIMM;5;16;162.97;Corsair
993518452;Hardware;CORSAIR RMx Series RM850x 850Watt;0;1;CP-9020188-EU;EPS strømforsyninger;5;3;121.41;Corsair
993526166;Hardware;Brother DCP-1610WVB Laser;5;7.2;DCP1610WVBZW1;Sort-hvid Laser;3;5;204.73;Brother
993529478;Hardware;TP-Link TL-SG116 Switch 16-porte Gigabit;3;1.33;TL-SG116;Unmanaged switche;7;50;42.71;TP-LINK Technologies
993529538;Hardware;Seagate Barracuda SSD ZA500CM10002 500GB 2.5 SATA-600 ;0;0.1;ZA500CM10002;Bærbar Harddisk;8;11;58.33;Seagate
993534324;Hardware;Lenovo Netværksadapter USB-C 1Gbps Kabling;0;0.05;4X90S91831;USB adaptere;3;20;19.1;Lenovo
993455363;Hardware;Logitech Slim Folio Tastatur og folio-kasse Saks Trådløs Tysk;0;0.445;920-009018;Trådløs tastatur;4;23;60.68;Logitech
993460195;Hardware;HP Flex IO Card;0;0.01;3TK72AA;Reservedele;5;4;15.44;Hewlett-Packard
993463149;Hardware;ZyXEL E-iCard 4 J. Nebula SecurityPack for NSG50 AV/CF/IDP;0;1;LIC-NSS-SP-ZZ0006F;Applikationsabonnementer;4;20;284.82;ZyXEL Communications
993474922;Hardware;Targus Groove X2 Rygsæk  15 Blå;0;0.64;TSB95101GL;Rygsække;5;46;45.27;Targus
993474925;Hardware;Targus Groove X2 Rygsæk  15 Rød;0;0.61;TSB95202GL;Rygsække;5;44;37.95;Targus
993474928;Hardware;Targus Groove X2 Bæretaske  15 Grå;0;0.42;TSS978GL;Tasker;5;8;33.86;Targus
993489034;Hardware;Lenovo ThinkPad Netværksadapter SuperSpeed USB 3.0 1Gbps Kabling;4;1;4X90S91830;USB adaptere;4;50;16.74;Lenovo
993502585;Hardware;HyperX Predator DDR4  8GB 3200MHz CL16;6;1;HX432C16PB3A/8;DDR4 DIMM;5;20;46.73;Kingston Technology
993502602;Hardware;HyperX Predator DDR4  8GB 4000MHz CL19;0;54.106;HX440C19PB3A/8;DDR4 DIMM;5;9;88.94;Kingston Technology
993507222;Hardware;CORSAIR Vengeance DDR4  64GB kit 3600MHz CL18;0;0.49;CMW64GX4M4K3600C18;DDR4 DIMM;5;2;584.84;Corsair
993515861;Hardware;HP ProDesk 400 G5 Minitower I5-8500 8GB 256GB Windows 10 Pro 64-bit;1;5.47;4CZ56EA#UUW;Personlig stationær;5;50;567.67;Hewlett-Packard
993520939;Hardware;HUAWEI MediaPad T5 10.1 16GB Sort Android 8.0 (Oreo);0;0.46;53010DHJ;Ultrabook ;2;22;179.41;Huawei Technologies
